1 , 317.82 , 125.0 , {'height': 80, 'lives': 0, 'scoreHi': 4, 'scoreLo': 25} , [0.34, 0.32, 0.33]
2 , 258.34 , -200.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 0} , [0.33, 0.33, 0.34]
3 , 303.12 , -145.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 55} , [0.35, 0.34, 0.31]
4 , 348.03 , -120.0 , {'height': 81, 'lives': 0, 'scoreHi': 1, 'scoreLo': 80} , [0.33, 0.32, 0.35]
5 , 440.06 , -60.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 40} , [0.33, 0.33, 0.34]
6 , 507.41 , 35.0 , {'height': 19, 'lives': 0, 'scoreHi': 3, 'scoreLo': 35} , [0.32, 0.33, 0.35]
7 , 322.04 , -140.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 60} , [0.34, 0.33, 0.33]
8 , 194.09 , -175.0 , {'height': 82, 'lives': 0, 'scoreHi': 1, 'scoreLo': 25} , [0.31, 0.32, 0.37]
9 , 499.45 , 140.0 , {'height': 80, 'lives': 0, 'scoreHi': 4, 'scoreLo': 40} , [0.34, 0.34, 0.32]
10 , 564.92 , 0.0 , {'height': 82, 'lives': 0, 'scoreHi': 3, 'scoreLo': 0} , [0.37, 0.32, 0.31]
11 , 635.47 , 100.0 , {'height': 81, 'lives': 0, 'scoreHi': 4, 'scoreLo': 0} , [0.35, 0.34, 0.31]
12 , 352.84 , -255.0 , {'height': 82, 'lives': 0, 'scoreHi': 0, 'scoreLo': 45} , [0.32, 0.38, 0.3]
13 , 568.86 , -195.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 5} , [0.35, 0.31, 0.34]
14 , 501.78 , -165.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 35} , [0.34, 0.34, 0.32]
15 , 533.82 , -120.0 , {'height': 81, 'lives': 0, 'scoreHi': 1, 'scoreLo': 80} , [0.36, 0.32, 0.32]
16 , 829.61 , 85.0 , {'height': 82, 'lives': 0, 'scoreHi': 3, 'scoreLo': 85} , [0.36, 0.29, 0.36]
17 , 495.46 , -190.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 10} , [0.34, 0.31, 0.34]
18 , 367.48 , -90.0 , {'height': 82, 'lives': 0, 'scoreHi': 2, 'scoreLo': 10} , [0.33, 0.36, 0.3]
19 , 748.63 , 110.0 , {'height': 82, 'lives': 0, 'scoreHi': 4, 'scoreLo': 10} , [0.33, 0.36, 0.31]
20 , 483.44 , -190.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 10} , [0.38, 0.28, 0.33]
21 , 847.25 , 275.0 , {'height': 81, 'lives': 0, 'scoreHi': 5, 'scoreLo': 75} , [0.36, 0.29, 0.35]
22 , 651.73 , 65.0 , {'height': 81, 'lives': 0, 'scoreHi': 3, 'scoreLo': 65} , [0.37, 0.3, 0.32]
23 , 720.01 , 255.0 , {'height': 83, 'lives': 0, 'scoreHi': 5, 'scoreLo': 55} , [0.36, 0.31, 0.33]
24 , 430.4 , -60.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 40} , [0.35, 0.34, 0.31]
25 , 405.34 , 20.0 , {'height': 80, 'lives': 0, 'scoreHi': 3, 'scoreLo': 20} , [0.41, 0.28, 0.31]
26 , 202.67 , -235.0 , {'height': 82, 'lives': 0, 'scoreHi': 0, 'scoreLo': 65} , [0.26, 0.39, 0.34]
27 , 565.88 , -10.0 , {'height': 83, 'lives': 0, 'scoreHi': 2, 'scoreLo': 90} , [0.47, 0.28, 0.25]
28 , 408.09 , -160.0 , {'height': 80, 'lives': 0, 'scoreHi': 1, 'scoreLo': 40} , [0.37, 0.31, 0.32]
29 , 406.91 , -90.0 , {'height': 80, 'lives': 0, 'scoreHi': 2, 'scoreLo': 10} , [0.35, 0.32, 0.34]
